player_name,game_date,home,opponent,team,position,starter,age,height_inches,weight_lbs,injury_status,health_status,suspension_status,family_context,expected_minutes,salary_dk,salary_fd,implied_team_total,game_total,spread,rest_days,travel_miles
Keldon Johnson,2026-03-05,1,DET,SAS,,0.0,,,,,,,,,,,115.62,228.5,-2.75,2,
Kelly Olynyk,2026-03-05,1,DET,SAS,,0.0,,,,,,,,,,,115.62,228.5,-2.75,2,
Lindy Waters III,2026-03-05,1,DET,SAS,,0.0,,,,,,,,,,,115.62,228.5,-2.75,2,
Luke Kornet,2026-03-05,1,DET,SAS,,0.0,,,,,,,,,,,115.62,228.5,-2.75,2,
Riley Minix,2026-03-05,1,DET,SAS,,0.0,,,,,,,,,,,115.62,228.5,-2.75,123,
Stanley Umude,2026-03-05,1,DET,SAS,,0.0,,,,,,,,,,,115.62,228.5,-2.75,12,
Stephon Castle,2026-03-05,1,DET,SAS,SG,1.0,,,,,,,,,,,115.62,228.5,-2.75,2,
Victor Wembanyama,2026-03-05,1,DET,SAS,C,1.0,,,,,,,,,,,115.62,228.5,-2.75,2,
Ausar Thompson,2026-03-05,0,SAS,DET,SF,1.0,,,,,,,,,,,112.88,228.5,2.75,2,
Bobi Klintman,2026-03-05,0,SAS,DET,,0.0,,,,,,,,,,,112.88,228.5,2.75,22,
Cade Cunningham,2026-03-05,0,SAS,DET,PG,1.0,,,,,,,,,,,112.88,228.5,2.75,2,
Caris LeVert,2026-03-05,0,SAS,DET,,0.0,,,,,,,,,,,112.88,228.5,2.75,2,
Chaz Lanier,2026-03-05,0,SAS,DET,,0.0,,,,,,,,,,,112.88,228.5,2.75,22,
Colby Jones,2026-03-05,0,SAS,DET,,0.0,,,,,,,,,,,112.88,228.5,2.75,129,
Daniss Jenkins,2026-03-05,0,SAS,DET,,0.0,,,,,,,,,,,112.88,228.5,2.75,2,
Duncan Robinson,2026-03-05,0,SAS,DET,SG,1.0,,,,,,,,,,,112.88,228.5,2.75,2,
Isaac Jones,2026-03-05,0,SAS,DET,,0.0,,,,,,,,,,,112.88,228.5,2.75,108,
Isaiah Stewart,2026-03-05,0,SAS,DET,,0.0,,,,,,,,,,,112.88,228.5,2.75,2,
Jalen Duren,2026-03-05,0,SAS,DET,C,1.0,,,,,,,,,,,112.88,228.5,2.75,2,
Javonte Green,2026-03-05,0,SAS,DET,,0.0,,,,,,,,,,,112.88,228.5,2.75,2,
Kevin Huerter,2026-03-05,0,SAS,DET,,0.0,,,,,,,,,,,112.88,228.5,2.75,8,
Marcus Sasser,2026-03-05,0,SAS,DET,,0.0,,,,,,,,,,,112.88,228.5,2.75,6,
Paul Reed,2026-03-05,0,SAS,DET,,0.0,,,,,,,,,,,112.88,228.5,2.75,4,
Ronald Holland II,2026-03-05,0,SAS,DET,,0.0,,,,,,,,,,,112.88,228.5,2.75,2,
Tobias Harris,2026-03-05,0,SAS,DET,PF,1.0,,,,,,,,,,,112.88,228.5,2.75,2,
Tolu Smith,2026-03-05,0,SAS,DET,,0.0,,,,Out,G League -Two-Way,,,,,,112.88,228.5,2.75,14,
Wendell Moore Jr.,2026-03-05,0,SAS,DET,,0.0,,,,Out,G League -Two-Way,,,,,,112.88,228.5,2.75,27,
Amir Coffey,2026-03-05,1,CHI,PHX,,0.0,,,,,,,,,,,117.62,223.5,-11.75,2,
Collin Gillespie,2026-03-05,1,CHI,PHX,PG,1.0,,,,,,,,,,,117.62,223.5,-11.75,2,
Devin Booker,2026-03-05,1,CHI,PHX,SG,1.0,,,,,,,,,,,117.62,223.5,-11.75,2,
Dillon Brooks,2026-03-05,1,CHI,PHX,SF,0.0,,,,Out,Injury/Illness -Left Hand; Fracture,,,,,,117.62,223.5,-11.75,12,
Grayson Allen,2026-03-05,1,CHI,PHX,,0.0,,,,,,,,,,,117.62,223.5,-11.75,2,
Isaiah Livers,2026-03-05,1,CHI,PHX,,0.0,,,,,,,,,,,117.62,223.5,-11.75,11,
Jalen Green,2026-03-05,1,CHI,PHX,SF,1.0,,,,,,,,,,,117.62,223.5,-11.75,2,
Jamaree Bouyea,2026-03-05,1,CHI,PHX,,0.0,,,,,,,,,,,117.62,223.5,-11.75,7,
Jordan Goodwin,2026-03-05,1,CHI,PHX,,0.0,,,,Out,Injury/Illness -Left Calf; Strain,,,,,,117.62,223.5,-11.75,12,
Khaman Maluach,2026-03-05,1,CHI,PHX,,0.0,,,,,,,,,,,117.62,223.5,-11.75,9,
Koby Brea,2026-03-05,1,CHI,PHX,,0.0,,,,,,,,,,,117.62,223.5,-11.75,9,
Mark Williams,2026-03-05,1,CHI,PHX,C,0.0,,,,Out,Injury/Illness -Left Foot; Soreness,,,,,,117.62,223.5,-11.75,2,
Nigel Hayes-Davis,2026-03-05,1,CHI,PHX,,0.0,,,,,,,,,,,117.62,223.5,-11.75,34,
Oso Ighodaro,2026-03-05,1,CHI,PHX,,1.0,,,,,,,,,,,117.62,223.5,-11.75,2,
Rasheer Fleming,2026-03-05,1,CHI,PHX,,0.0,,,,,,,,,,,117.62,223.5,-11.75,2,
Royce O'Neale,2026-03-05,1,CHI,PHX,PF,1.0,,,,,,,,,,,117.62,223.5,-11.75,2,
Ryan Dunn,2026-03-05,1,CHI,PHX,,0.0,,,,,,,,,,,117.62,223.5,-11.75,2,
Anfernee Simons,2026-03-05,0,PHX,CHI,,0.0,,,,Out,Fracture,,,,,,105.88,223.5,11.75,12,
Collin Sexton,2026-03-05,0,PHX,CHI,,1.0,,,,,,,,,,,105.88,223.5,11.75,2,
Emanuel Miller,2026-03-05,0,PHX,CHI,,0.0,,,,,,,,,,,105.88,223.5,11.75,88,
Guerschon Yabusele,2026-03-05,0,PHX,CHI,C,1.0,,,,,,,,,,,105.88,223.5,11.75,2,
Isaac Okoro,2026-03-05,0,PHX,CHI,SF,1.0,,,,,,,,,,,105.88,223.5,11.75,2,
Jaden Ivey,2026-03-05,0,PHX,CHI,,0.0,,,,Out,Pain Syndrome Injury/Illness -Left Ulnar Styloid;,,,,,,105.88,223.5,11.75,22,
Jalen Smith,2026-03-05,0,PHX,CHI,PF,0.0,,,,Doubtful,Injury/Illness -Right Calf;Strain Injury/Illness -Right Quadricep;,,,,,,105.88,223.5,11.75,11,
Josh Giddey,2026-03-05,0,PHX,CHI,PG,0.0,,,,Questionable,Injury/Illness -Right Ankle; Sprain Injury/Illness -Left Patellofemoral;,,,,,,105.88,223.5,11.75,2,
Lachlan Olbrich,2026-03-05,0,PHX,CHI,,0.0,,,,,,,,,,,105.88,223.5,11.75,2,
Leonard Miller,2026-03-05,0,PHX,CHI,,1.0,,,,,,,,,,,105.88,223.5,11.75,2,
Mac McClung,2026-03-05,0,PHX,CHI,,0.0,,,,,,,,,,,105.88,223.5,11.75,28,
Matas Buzelis,2026-03-05,0,PHX,CHI,PF,0.0,,,,,,,,,,,105.88,223.5,11.75,2,
Nick Richards,2026-03-05,0,PHX,CHI,,0.0,,,,,,,,,,,105.88,223.5,11.75,2,
Noa Essengue,2026-03-05,0,PHX,CHI,,0.0,,,,Out,Injury/Illness -Left Shoulder; Surgery,,,,,,105.88,223.5,11.75,101,
Patrick Williams,2026-03-05,0,PHX,CHI,PF,0.0,,,,Doubtful,Strain,,,,,,105.88,223.5,11.75,9,
Rob Dillingham,2026-03-05,0,PHX,CHI,,0.0,,,,,,,,,,,105.88,223.5,11.75,2,
Tre Jones,2026-03-05,0,PHX,CHI,SG,1.0,,,,,,,,,,,105.88,223.5,11.75,2,
Trentyn Flowers,2026-03-05,0,PHX,CHI,,0.0,,,,,,,,,,,105.88,223.5,11.75,88,
Yuki Kawamura,2026-03-05,0,PHX,CHI,,0.0,,,,,,,,,,,105.88,223.5,11.75,4,
Zach Collins,2026-03-05,0,PHX,CHI,,0.0,,,,Out,Injury/Illness -Right 1st Toe; Surgery,,,,,,105.88,223.5,11.75,68,
Aaron Gordon,2026-03-05,1,LAL,DEN,PF,0.0,,,,Out,Strain Injury/Illness -Right Ankle;,,,,,,122.5,240.5,-4.5,41,
Bruce Brown,2026-03-05,1,LAL,DEN,,0.0,,,,,,,,,,,122.5,240.5,-4.5,3,
Cameron Johnson,2026-03-05,1,LAL,DEN,PF,1.0,,,,Questionable,Inflammation,,,,,,122.5,240.5,-4.5,4,
Christian Braun,2026-03-05,1,LAL,DEN,SF,1.0,,,,,,,,,,,122.5,240.5,-4.5,3,
Curtis Jones,2026-03-05,1,LAL,DEN,,0.0,,,,Out,G League -Two-Way,,,,,,122.5,240.5,-4.5,41,
DaRon Holmes II,2026-03-05,1,LAL,DEN,,0.0,,,,,,,,,,,122.5,240.5,-4.5,4,
Hunter Tyson,2026-03-05,1,LAL,DEN,,0.0,,,,,,,,,,,122.5,240.5,-4.5,32,
Jalen Pickett,2026-03-05,1,LAL,DEN,,0.0,,,,,,,,,,,122.5,240.5,-4.5,3,
Jamal Murray,2026-03-05,1,LAL,DEN,PG,1.0,,,,,,,,,,,122.5,240.5,-4.5,3,
Jonas Valančiūnas,2026-03-05,1,LAL,DEN,PF,0.0,,,,,,,,,,,122.5,240.5,-4.5,3,
Julian Strawther,2026-03-05,1,LAL,DEN,SG,1.0,,,,,,,,,,,122.5,240.5,-4.5,3,
KJ Simpson,2026-03-05,1,LAL,DEN,,0.0,,,,,,,,,,,122.5,240.5,-4.5,4,
Nikola Jokić,2026-03-05,1,LAL,DEN,C,1.0,,,,,,,,,,,122.5,240.5,-4.5,3,
Peyton Watson,2026-03-05,1,LAL,DEN,PF,0.0,,,,Out,Strain,,,,,,122.5,240.5,-4.5,29,
Spencer Jones,2026-03-05,1,LAL,DEN,,0.0,,,,Out,Injury/Illness -Right Shoulder; Strain Injury/Illness -Right Hamstring;,,,,,,122.5,240.5,-4.5,6,
Tim Hardaway Jr.,2026-03-05,1,LAL,DEN,,0.0,,,,,,,,,,,122.5,240.5,-4.5,3,
Zeke Nnaji,2026-03-05,1,LAL,DEN,,0.0,,,,,,,,,,,122.5,240.5,-4.5,3,
Adou Thiero,2026-03-05,0,DEN,LAL,,0.0,,,,,,,,,,,118.0,240.5,4.5,4,
Austin Reaves,2026-03-05,0,DEN,LAL,SG,1.0,,,,,,,,,,,118.0,240.5,4.5,2,
Bronny James,2026-03-05,0,DEN,LAL,,0.0,,,,,,,,,,,118.0,240.5,4.5,4,
Chris Mañon,2026-03-05,0,DEN,LAL,,0.0,,,,,,,,,,,118.0,240.5,4.5,23,
Dalton Knecht,2026-03-05,0,DEN,LAL,,0.0,,,,,,,,,,,118.0,240.5,4.5,4,
Deandre Ayton,2026-03-05,0,DEN,LAL,C,1.0,,,,,,,,,,,118.0,240.5,4.5,2,
Drew Timme,2026-03-05,0,DEN,LAL,,0.0,,,,,,,,,,,118.0,240.5,4.5,21,
Jake LaRavia,2026-03-05,0,DEN,LAL,,0.0,,,,,,,,,,,118.0,240.5,4.5,2,
Jarred Vanderbilt,2026-03-05,0,DEN,LAL,,0.0,,,,,,,,,,,118.0,240.5,4.5,5,
Jaxson Hayes,2026-03-05,0,DEN,LAL,,0.0,,,,,,,,,,,118.0,240.5,4.5,2,
Kobe Bufkin,2026-03-05,0,DEN,LAL,,0.0,,,,,,,,,,,118.0,240.5,4.5,4,
LeBron James,2026-03-05,0,DEN,LAL,SF,1.0,,,,,,,,,,,118.0,240.5,4.5,2,
Luka Dončić,2026-03-05,0,DEN,LAL,PG,1.0,,,,,,,,,,,118.0,240.5,4.5,2,
Luke Kennard,2026-03-05,0,DEN,LAL,,0.0,,,,,,,,,,,118.0,240.5,4.5,2,
Marcus Smart,2026-03-05,0,DEN,LAL,PF,1.0,,,,,,,,,,,118.0,240.5,4.5,2,
Maxi Kleber,2026-03-05,0,DEN,LAL,,0.0,,,,,,,,,,,118.0,240.5,4.5,4,
Nick Smith Jr.,2026-03-05,0,DEN,LAL,,0.0,,,,,,,,,,,118.0,240.5,4.5,23,
Rui Hachimura,2026-03-05,0,DEN,LAL,,0.0,,,,,,,,,,,118.0,240.5,4.5,2,
Daeqwon Plowden,2026-03-05,1,NOP,SAC,,0.0,,,,,,,,,,,114.5,234.5,5.5,2,
Dario Šarić,2026-03-05,1,NOP,SAC,,0.0,,,,,,,,,,,114.5,234.5,5.5,75,
De'Andre Hunter,2026-03-05,1,NOP,SAC,PF,0.0,,,,Out,Repair Injury/Illness -Right 5th Finger;,,,,,,114.5,234.5,5.5,27,
DeMar DeRozan,2026-03-05,1,NOP,SAC,SF,1.0,,,,,,,,,,,114.5,234.5,5.5,2,
Devin Carter,2026-03-05,1,NOP,SAC,,0.0,,,,,,,,,,,114.5,234.5,5.5,2,
Domantas Sabonis,2026-03-05,1,NOP,SAC,C,0.0,,,,Out,Injury/Illness -Left Knee; Meniscus Repair Boston Celtics NOT YET SUBMITTED MIA@CHA Miami Heat NOT YET SUBMITTED Charlotte Hornets NOT YET SUBMITTED 08:00 (ET) POR@HOU Portland TrailBlazers NOT YET SUBMITTED Houston Rockets NOT YET SUBMITTED 09:00 (ET) NOP@PHX New Orleans Pelicans NOT YET SUBMITTED Phoenix Suns NOT YET SUBMITTED NYK@DEN New York Knicks NOT YET SUBMITTED Denver Nuggets NOT YET SUBMITTED 09:30 (ET) LAC@SAS LA Clippers NOT YET SUBMITTED San Antonio Spurs NOT YET SUBMITTED 10:30 (ET) IND@LAL Indiana Pacers NOT YET SUBMITTED Los Angeles Lakers NOT YET SUBMITTED,,,,,,114.5,234.5,5.5,29,
Doug McDermott,2026-03-05,1,NOP,SAC,,0.0,,,,,,,,,,,114.5,234.5,5.5,12,
Drew Eubanks,2026-03-05,1,NOP,SAC,,0.0,,,,,,,,,,,114.5,234.5,5.5,2,
Dylan Cardwell,2026-03-05,1,NOP,SAC,,0.0,,,,Out,Injury/Illness -Left Ankle; Sprain Injury/Illness -Left Eye; Retinal,,,,,,114.5,234.5,5.5,22,
Isaiah Stevens,2026-03-05,1,NOP,SAC,,0.0,,,,,,,,,,,114.5,234.5,5.5,22,
Keegan Murray,2026-03-05,1,NOP,SAC,SF,0.0,,,,Out,Injury/Illness -Left Ankle; Sprain,,,,,,114.5,234.5,5.5,8,
Killian Hayes,2026-03-05,1,NOP,SAC,,0.0,,,,,,,,,,,114.5,234.5,5.5,2,
Malik Monk,2026-03-05,1,NOP,SAC,,0.0,,,,,,,,,,,114.5,234.5,5.5,2,
Maxime Raynaud,2026-03-05,1,NOP,SAC,C,1.0,,,,,,,,,,,114.5,234.5,5.5,2,
Nique Clifford,2026-03-05,1,NOP,SAC,SG,1.0,,,,,,,,,,,114.5,234.5,5.5,2,
Patrick Baldwin Jr.,2026-03-05,1,NOP,SAC,,0.0,,,,,,,,,,,114.5,234.5,5.5,4,
Precious Achiuwa,2026-03-05,1,NOP,SAC,PF,1.0,,,,,,,,,,,114.5,234.5,5.5,2,
Russell Westbrook,2026-03-05,1,NOP,SAC,PG,1.0,,,,,,,,,,,114.5,234.5,5.5,2,
Zach LaVine,2026-03-05,1,NOP,SAC,SG,0.0,,,,Out,Tendon Repair,,,,,,114.5,234.5,5.5,27,
Bryce McGowens,2026-03-05,0,SAC,NOP,,0.0,,,,,,,,,,,120.0,234.5,-5.5,2,
DeAndre Jordan,2026-03-05,0,SAC,NOP,,1.0,,,,,,,,,,,120.0,234.5,-5.5,2,
Dejounte Murray,2026-03-05,0,SAC,NOP,PG,0.0,,,,Out,Reconditioning,,,,,,120.0,234.5,-5.5,2,
Derik Queen,2026-03-05,0,SAC,NOP,,0.0,,,,,,,,,,,120.0,234.5,-5.5,2,
Herbert Jones,2026-03-05,0,SAC,NOP,C,1.0,,,,,,,,,,,120.0,234.5,-5.5,2,
Hunter Dickinson,2026-03-05,0,SAC,NOP,,0.0,,,,Out,G League -Two-Way,,,,,,120.0,234.5,-5.5,134,
Jeremiah Fears,2026-03-05,0,SAC,NOP,,0.0,,,,,,,,,,,120.0,234.5,-5.5,2,
Jordan Hawkins,2026-03-05,0,SAC,NOP,,0.0,,,,,,,,,,,120.0,234.5,-5.5,4,
Jordan Poole,2026-03-05,0,SAC,NOP,,0.0,,,,,,,,,,,120.0,234.5,-5.5,5,
Karlo Matković,2026-03-05,0,SAC,NOP,,0.0,,,,,,,,,,,120.0,234.5,-5.5,4,
Kevon Looney,2026-03-05,0,SAC,NOP,,0.0,,,,,,,,,,,120.0,234.5,-5.5,22,
Micah Peavy,2026-03-05,0,SAC,NOP,,0.0,,,,,,,,,,,120.0,234.5,-5.5,4,
Saddiq Bey,2026-03-05,0,SAC,NOP,SF,1.0,,,,,,,,,,,120.0,234.5,-5.5,2,
Trey Alexander,2026-03-05,0,SAC,NOP,,0.0,,,,Out,G League -Two-Way,,,,,,120.0,234.5,-5.5,55,
Trey Murphy III,2026-03-05,0,SAC,NOP,SG,1.0,,,,,,,,,,,120.0,234.5,-5.5,2,
Yves Missi,2026-03-05,0,SAC,NOP,,0.0,,,,,,,,,,,120.0,234.5,-5.5,2,
Zion Williamson,2026-03-05,0,SAC,NOP,PF,1.0,,,,Questionable,Injury/Illness -Right Ankle; Sprain,,,,,,120.0,234.5,-5.5,2,
Amari Williams,2026-03-06,1,DAL,BOS,,0.0,,,,,,,,,,,120.25,225.0,-15.5,4,
Baylor Scheierman,2026-03-06,1,DAL,BOS,SG,1.0,,,,,,,,,,,120.25,225.0,-15.5,2,
Chris Boucher,2026-03-06,1,DAL,BOS,,0.0,,,,,,,,,,,120.25,225.0,-15.5,35,
Dalano Banton,2026-03-06,1,DAL,BOS,,0.0,,,,,,,,,,,120.25,225.0,-15.5,7,
Derrick White,2026-03-06,1,DAL,BOS,PG,1.0,,,,,,,,,,,120.25,225.0,-15.5,2,
Hugo González,2026-03-06,1,DAL,BOS,,0.0,,,,,,,,,,,120.25,225.0,-15.5,2,
Jaylen Brown,2026-03-06,1,DAL,BOS,SF,1.0,,,,,,,,,,,120.25,225.0,-15.5,2,
John Tonje,2026-03-06,1,DAL,BOS,,0.0,,,,,,,,,,,120.25,225.0,-15.5,4,
Jordan Walsh,2026-03-06,1,DAL,BOS,,0.0,,,,,,,,,,,120.25,225.0,-15.5,2,
Luka Garza,2026-03-06,1,DAL,BOS,,0.0,,,,,,,,,,,120.25,225.0,-15.5,2,
Max Shulga,2026-03-06,1,DAL,BOS,,0.0,,,,,,,,,,,120.25,225.0,-15.5,4,
Neemias Queta,2026-03-06,1,DAL,BOS,C,1.0,,,,,,,,,,,120.25,225.0,-15.5,2,
Nikola Vučević,2026-03-06,1,DAL,BOS,,0.0,,,,,,,,,,,120.25,225.0,-15.5,2,
Payton Pritchard,2026-03-06,1,DAL,BOS,,0.0,,,,,,,,,,,120.25,225.0,-15.5,2,
Ron Harper Jr.,2026-03-06,1,DAL,BOS,,0.0,,,,,,,,,,,120.25,225.0,-15.5,2,
Sam Hauser,2026-03-06,1,DAL,BOS,PF,1.0,,,,,,,,,,,120.25,225.0,-15.5,2,
AJ Johnson,2026-03-06,0,BOS,DAL,,0.0,,,,,,,,,,,104.75,225.0,15.5,3,
Anthony Davis,2026-03-06,0,BOS,DAL,PF,1.0,,,,,,,,,,,104.75,225.0,15.5,57,
Brandon Williams,2026-03-06,0,BOS,DAL,PG,1.0,,,,,,,,,,,104.75,225.0,15.5,3,
Caleb Martin,2026-03-06,0,BOS,DAL,,0.0,,,,,,,,,,,104.75,225.0,15.5,3,
Cooper Flagg,2026-03-06,0,BOS,DAL,SF,1.0,,,,,,,,,,,104.75,225.0,15.5,24,
D'Angelo Russell,2026-03-06,0,BOS,DAL,,0.0,,,,,,,,,,,104.75,225.0,15.5,55,
Daniel Gafford,2026-03-06,0,BOS,DAL,C,1.0,,,,,,,,,,,104.75,225.0,15.5,3,
Dereck Lively II,2026-03-06,0,BOS,DAL,,0.0,,,,,,,,,,,104.75,225.0,15.5,105,
Dwight Powell,2026-03-06,0,BOS,DAL,,0.0,,,,,,,,,,,104.75,225.0,15.5,3,
Jeremiah Robinson-Earl,2026-03-06,0,BOS,DAL,,0.0,,,,,,,,,,,104.75,225.0,15.5,41,
John Poulakidas,2026-03-06,0,BOS,DAL,,0.0,,,,,,,,,,,104.75,225.0,15.5,3,
Khris Middleton,2026-03-06,0,BOS,DAL,SF,1.0,,,,,,,,,,,104.75,225.0,15.5,3,
Klay Thompson,2026-03-06,0,BOS,DAL,,0.0,,,,,,,,,,,104.75,225.0,15.5,5,
Marvin Bagley III,2026-03-06,0,BOS,DAL,C,1.0,,,,,,,,,,,104.75,225.0,15.5,8,
Max Christie,2026-03-06,0,BOS,DAL,SG,1.0,,,,,,,,,,,104.75,225.0,15.5,3,
Miles Kelly,2026-03-06,0,BOS,DAL,,0.0,,,,,,,,,,,104.75,225.0,15.5,7,
Moussa Cisse,2026-03-06,0,BOS,DAL,,0.0,,,,,,,,,,,104.75,225.0,15.5,5,
